# Wall shear stress
# Time        	patch         	min           	max           
2.534000e+04	lowerWall	(-8.830804e-02 0.000000e+00 -3.901082e-07)	(-8.795242e-02 0.000000e+00 6.573836e-07)
2.535000e+04	lowerWall	(-8.830630e-02 0.000000e+00 -3.896689e-07)	(-8.795098e-02 0.000000e+00 6.564400e-07)
2.536000e+04	lowerWall	(-8.830456e-02 0.000000e+00 -3.892293e-07)	(-8.794955e-02 0.000000e+00 6.554964e-07)
2.537000e+04	lowerWall	(-8.830282e-02 0.000000e+00 -3.887892e-07)	(-8.794812e-02 0.000000e+00 6.545526e-07)
2.538000e+04	lowerWall	(-8.830109e-02 0.000000e+00 -3.883488e-07)	(-8.794669e-02 0.000000e+00 6.536088e-07)
2.539000e+04	lowerWall	(-8.829936e-02 0.000000e+00 -3.879081e-07)	(-8.794526e-02 0.000000e+00 6.526648e-07)
2.540000e+04	lowerWall	(-8.829762e-02 0.000000e+00 -3.874671e-07)	(-8.794383e-02 0.000000e+00 6.517207e-07)
2.541000e+04	lowerWall	(-8.829589e-02 0.000000e+00 -3.870259e-07)	(-8.794240e-02 0.000000e+00 6.507765e-07)
2.542000e+04	lowerWall	(-8.829417e-02 0.000000e+00 -3.865843e-07)	(-8.794098e-02 0.000000e+00 6.498323e-07)
2.543000e+04	lowerWall	(-8.829244e-02 0.000000e+00 -3.861426e-07)	(-8.793956e-02 0.000000e+00 6.488880e-07)
2.544000e+04	lowerWall	(-8.829072e-02 0.000000e+00 -3.857008e-07)	(-8.793814e-02 0.000000e+00 6.479437e-07)
2.545000e+04	lowerWall	(-8.828900e-02 0.000000e+00 -3.852589e-07)	(-8.793672e-02 0.000000e+00 6.469993e-07)
2.546000e+04	lowerWall	(-8.828728e-02 0.000000e+00 -3.848168e-07)	(-8.793531e-02 0.000000e+00 6.460550e-07)
2.547000e+04	lowerWall	(-8.828556e-02 0.000000e+00 -3.843745e-07)	(-8.793389e-02 0.000000e+00 6.451404e-07)
2.548000e+04	lowerWall	(-8.828384e-02 0.000000e+00 -3.839322e-07)	(-8.793248e-02 0.000000e+00 6.442286e-07)
2.549000e+04	lowerWall	(-8.828213e-02 0.000000e+00 -3.834898e-07)	(-8.793107e-02 0.000000e+00 6.433167e-07)
2.550000e+04	lowerWall	(-8.828042e-02 0.000000e+00 -3.830473e-07)	(-8.792966e-02 0.000000e+00 6.424046e-07)
2.551000e+04	lowerWall	(-8.827871e-02 0.000000e+00 -3.826049e-07)	(-8.792825e-02 0.000000e+00 6.414923e-07)
2.552000e+04	lowerWall	(-8.827700e-02 0.000000e+00 -3.821625e-07)	(-8.792685e-02 0.000000e+00 6.405798e-07)
2.553000e+04	lowerWall	(-8.827530e-02 0.000000e+00 -3.817201e-07)	(-8.792545e-02 0.000000e+00 6.396671e-07)
2.554000e+04	lowerWall	(-8.827360e-02 0.000000e+00 -3.812778e-07)	(-8.792404e-02 0.000000e+00 6.387543e-07)
2.555000e+04	lowerWall	(-8.827190e-02 0.000000e+00 -3.808355e-07)	(-8.792264e-02 0.000000e+00 6.378413e-07)
2.556000e+04	lowerWall	(-8.827020e-02 0.000000e+00 -3.803933e-07)	(-8.792125e-02 0.000000e+00 6.369282e-07)
2.557000e+04	lowerWall	(-8.826850e-02 0.000000e+00 -3.799513e-07)	(-8.791985e-02 0.000000e+00 6.360149e-07)
2.558000e+04	lowerWall	(-8.826681e-02 0.000000e+00 -3.795093e-07)	(-8.791846e-02 0.000000e+00 6.351015e-07)
2.559000e+04	lowerWall	(-8.826512e-02 0.000000e+00 -3.790675e-07)	(-8.791706e-02 0.000000e+00 6.341880e-07)
2.560000e+04	lowerWall	(-8.826343e-02 0.000000e+00 -3.786258e-07)	(-8.791567e-02 0.000000e+00 6.332743e-07)
2.561000e+04	lowerWall	(-8.826174e-02 0.000000e+00 -3.781845e-07)	(-8.791429e-02 0.000000e+00 6.323606e-07)
2.562000e+04	lowerWall	(-8.826005e-02 0.000000e+00 -3.777433e-07)	(-8.791290e-02 0.000000e+00 6.314467e-07)
2.563000e+04	lowerWall	(-8.825837e-02 0.000000e+00 -3.773023e-07)	(-8.791151e-02 0.000000e+00 6.305328e-07)
2.564000e+04	lowerWall	(-8.825668e-02 0.000000e+00 -3.768616e-07)	(-8.791013e-02 0.000000e+00 6.296188e-07)
2.565000e+04	lowerWall	(-8.825500e-02 0.000000e+00 -3.764211e-07)	(-8.790875e-02 0.000000e+00 6.287047e-07)
2.566000e+04	lowerWall	(-8.825332e-02 0.000000e+00 -3.759808e-07)	(-8.790737e-02 0.000000e+00 6.277905e-07)
2.567000e+04	lowerWall	(-8.825165e-02 0.000000e+00 -3.755408e-07)	(-8.790599e-02 0.000000e+00 6.268763e-07)
2.568000e+04	lowerWall	(-8.824997e-02 0.000000e+00 -3.751011e-07)	(-8.790462e-02 0.000000e+00 6.259620e-07)
2.569000e+04	lowerWall	(-8.824830e-02 0.000000e+00 -3.746616e-07)	(-8.790324e-02 0.000000e+00 6.250477e-07)
2.570000e+04	lowerWall	(-8.824663e-02 0.000000e+00 -3.742225e-07)	(-8.790187e-02 0.000000e+00 6.241333e-07)
2.571000e+04	lowerWall	(-8.824496e-02 0.000000e+00 -3.737837e-07)	(-8.790050e-02 0.000000e+00 6.232189e-07)
2.572000e+04	lowerWall	(-8.824329e-02 0.000000e+00 -3.733452e-07)	(-8.789913e-02 0.000000e+00 6.223045e-07)
2.573000e+04	lowerWall	(-8.824162e-02 0.000000e+00 -3.729071e-07)	(-8.789776e-02 0.000000e+00 6.213901e-07)
2.574000e+04	lowerWall	(-8.823996e-02 0.000000e+00 -3.724693e-07)	(-8.789640e-02 0.000000e+00 6.204756e-07)
2.575000e+04	lowerWall	(-8.823830e-02 0.000000e+00 -3.720319e-07)	(-8.789503e-02 0.000000e+00 6.195883e-07)
2.576000e+04	lowerWall	(-8.823664e-02 0.000000e+00 -3.715948e-07)	(-8.789367e-02 0.000000e+00 6.187052e-07)
2.577000e+04	lowerWall	(-8.823498e-02 0.000000e+00 -3.711581e-07)	(-8.789231e-02 0.000000e+00 6.178219e-07)
2.578000e+04	lowerWall	(-8.823332e-02 0.000000e+00 -3.707218e-07)	(-8.789095e-02 0.000000e+00 6.169385e-07)
2.579000e+04	lowerWall	(-8.823166e-02 0.000000e+00 -3.702859e-07)	(-8.788959e-02 0.000000e+00 6.160548e-07)
2.580000e+04	lowerWall	(-8.823001e-02 0.000000e+00 -3.698505e-07)	(-8.788824e-02 0.000000e+00 6.151711e-07)
2.581000e+04	lowerWall	(-8.822836e-02 0.000000e+00 -3.694154e-07)	(-8.788688e-02 0.000000e+00 6.142871e-07)
2.582000e+04	lowerWall	(-8.822671e-02 0.000000e+00 -3.689808e-07)	(-8.788553e-02 0.000000e+00 6.134031e-07)
2.583000e+04	lowerWall	(-8.822506e-02 0.000000e+00 -3.685467e-07)	(-8.788418e-02 0.000000e+00 6.125188e-07)
2.584000e+04	lowerWall	(-8.822342e-02 0.000000e+00 -3.681129e-07)	(-8.788283e-02 0.000000e+00 6.116345e-07)
2.585000e+04	lowerWall	(-8.822177e-02 0.000000e+00 -3.676797e-07)	(-8.788149e-02 0.000000e+00 6.107501e-07)
2.586000e+04	lowerWall	(-8.822013e-02 0.000000e+00 -3.672469e-07)	(-8.788014e-02 0.000000e+00 6.098655e-07)
2.587000e+04	lowerWall	(-8.821849e-02 0.000000e+00 -3.668146e-07)	(-8.787880e-02 0.000000e+00 6.089808e-07)
2.588000e+04	lowerWall	(-8.821685e-02 0.000000e+00 -3.663828e-07)	(-8.787746e-02 0.000000e+00 6.080961e-07)
2.589000e+04	lowerWall	(-8.821521e-02 0.000000e+00 -3.659515e-07)	(-8.787612e-02 0.000000e+00 6.072112e-07)
2.590000e+04	lowerWall	(-8.821358e-02 0.000000e+00 -3.655206e-07)	(-8.787478e-02 0.000000e+00 6.063263e-07)
2.591000e+04	lowerWall	(-8.821195e-02 0.000000e+00 -3.650903e-07)	(-8.787344e-02 0.000000e+00 6.054413e-07)
2.592000e+04	lowerWall	(-8.821032e-02 0.000000e+00 -3.646606e-07)	(-8.787211e-02 0.000000e+00 6.045562e-07)
2.593000e+04	lowerWall	(-8.820869e-02 0.000000e+00 -3.642314e-07)	(-8.787078e-02 0.000000e+00 6.036711e-07)
2.594000e+04	lowerWall	(-8.820707e-02 0.000000e+00 -3.638028e-07)	(-8.786944e-02 0.000000e+00 6.027859e-07)
2.595000e+04	lowerWall	(-8.820544e-02 0.000000e+00 -3.633747e-07)	(-8.786811e-02 0.000000e+00 6.019007e-07)
2.596000e+04	lowerWall	(-8.820382e-02 0.000000e+00 -3.629469e-07)	(-8.786679e-02 0.000000e+00 6.010155e-07)
2.597000e+04	lowerWall	(-8.820220e-02 0.000000e+00 -3.625196e-07)	(-8.786546e-02 0.000000e+00 6.001302e-07)
2.598000e+04	lowerWall	(-8.820058e-02 0.000000e+00 -3.620929e-07)	(-8.786413e-02 0.000000e+00 5.992449e-07)
2.599000e+04	lowerWall	(-8.819897e-02 0.000000e+00 -3.616668e-07)	(-8.786281e-02 0.000000e+00 5.983596e-07)
2.600000e+04	lowerWall	(-8.819735e-02 0.000000e+00 -3.612410e-07)	(-8.786149e-02 0.000000e+00 5.974743e-07)
2.601000e+04	lowerWall	(-8.819574e-02 0.000000e+00 -3.608159e-07)	(-8.786017e-02 0.000000e+00 5.965890e-07)
2.602000e+04	lowerWall	(-8.819413e-02 0.000000e+00 -3.603916e-07)	(-8.785885e-02 0.000000e+00 5.957037e-07)
2.603000e+04	lowerWall	(-8.819252e-02 0.000000e+00 -3.599679e-07)	(-8.785754e-02 0.000000e+00 5.948448e-07)
2.604000e+04	lowerWall	(-8.819091e-02 0.000000e+00 -3.595448e-07)	(-8.785622e-02 0.000000e+00 5.939895e-07)
2.605000e+04	lowerWall	(-8.818931e-02 0.000000e+00 -3.591223e-07)	(-8.785491e-02 0.000000e+00 5.931341e-07)
2.606000e+04	lowerWall	(-8.818770e-02 0.000000e+00 -3.587004e-07)	(-8.785360e-02 0.000000e+00 5.922786e-07)
2.607000e+04	lowerWall	(-8.818610e-02 0.000000e+00 -3.582791e-07)	(-8.785229e-02 0.000000e+00 5.914229e-07)
2.608000e+04	lowerWall	(-8.818450e-02 0.000000e+00 -3.578582e-07)	(-8.785098e-02 0.000000e+00 5.905671e-07)
2.609000e+04	lowerWall	(-8.818290e-02 0.000000e+00 -3.574382e-07)	(-8.784967e-02 0.000000e+00 5.897111e-07)
2.610000e+04	lowerWall	(-8.818130e-02 0.000000e+00 -3.570185e-07)	(-8.784837e-02 0.000000e+00 5.888550e-07)
2.611000e+04	lowerWall	(-8.817971e-02 0.000000e+00 -3.565995e-07)	(-8.784706e-02 0.000000e+00 5.879989e-07)
2.612000e+04	lowerWall	(-8.817811e-02 0.000000e+00 -3.561813e-07)	(-8.784576e-02 0.000000e+00 5.871426e-07)
2.613000e+04	lowerWall	(-8.817652e-02 0.000000e+00 -3.557638e-07)	(-8.784446e-02 0.000000e+00 5.862862e-07)
2.614000e+04	lowerWall	(-8.817493e-02 0.000000e+00 -3.553468e-07)	(-8.784316e-02 0.000000e+00 5.854297e-07)
2.615000e+04	lowerWall	(-8.817334e-02 0.000000e+00 -3.549305e-07)	(-8.784186e-02 0.000000e+00 5.845732e-07)
2.616000e+04	lowerWall	(-8.817176e-02 0.000000e+00 -3.545149e-07)	(-8.784057e-02 0.000000e+00 5.837166e-07)
2.617000e+04	lowerWall	(-8.817017e-02 0.000000e+00 -3.540999e-07)	(-8.783928e-02 0.000000e+00 5.828599e-07)
2.618000e+04	lowerWall	(-8.816859e-02 0.000000e+00 -3.536855e-07)	(-8.783798e-02 0.000000e+00 5.820032e-07)
2.619000e+04	lowerWall	(-8.816701e-02 0.000000e+00 -3.532718e-07)	(-8.783669e-02 0.000000e+00 5.811464e-07)
2.620000e+04	lowerWall	(-8.816543e-02 0.000000e+00 -3.528590e-07)	(-8.783540e-02 0.000000e+00 5.802897e-07)
2.621000e+04	lowerWall	(-8.816385e-02 0.000000e+00 -3.524467e-07)	(-8.783412e-02 0.000000e+00 5.794329e-07)
2.622000e+04	lowerWall	(-8.816227e-02 0.000000e+00 -3.520349e-07)	(-8.783283e-02 0.000000e+00 5.785761e-07)
2.623000e+04	lowerWall	(-8.816070e-02 0.000000e+00 -3.516238e-07)	(-8.783155e-02 0.000000e+00 5.777192e-07)
2.624000e+04	lowerWall	(-8.815913e-02 0.000000e+00 -3.512133e-07)	(-8.783026e-02 0.000000e+00 5.768623e-07)
2.625000e+04	lowerWall	(-8.815755e-02 0.000000e+00 -3.508034e-07)	(-8.782898e-02 0.000000e+00 5.760054e-07)
2.626000e+04	lowerWall	(-8.815598e-02 0.000000e+00 -3.503943e-07)	(-8.782770e-02 0.000000e+00 5.751485e-07)
2.627000e+04	lowerWall	(-8.815442e-02 0.000000e+00 -3.499858e-07)	(-8.782643e-02 0.000000e+00 5.742916e-07)
2.628000e+04	lowerWall	(-8.815285e-02 0.000000e+00 -3.495780e-07)	(-8.782515e-02 0.000000e+00 5.734347e-07)
2.629000e+04	lowerWall	(-8.815129e-02 0.000000e+00 -3.491711e-07)	(-8.782387e-02 0.000000e+00 5.725778e-07)
2.630000e+04	lowerWall	(-8.814973e-02 0.000000e+00 -3.487648e-07)	(-8.782260e-02 0.000000e+00 5.717210e-07)
2.631000e+04	lowerWall	(-8.814817e-02 0.000000e+00 -3.483591e-07)	(-8.782133e-02 0.000000e+00 5.708867e-07)
2.632000e+04	lowerWall	(-8.814661e-02 0.000000e+00 -3.479542e-07)	(-8.782006e-02 0.000000e+00 5.700586e-07)
2.633000e+04	lowerWall	(-8.814506e-02 0.000000e+00 -3.475500e-07)	(-8.781879e-02 0.000000e+00 5.692304e-07)
2.634000e+04	lowerWall	(-8.814351e-02 0.000000e+00 -3.471464e-07)	(-8.781752e-02 0.000000e+00 5.684021e-07)
2.635000e+04	lowerWall	(-8.814195e-02 0.000000e+00 -3.467437e-07)	(-8.781626e-02 0.000000e+00 5.675737e-07)
2.636000e+04	lowerWall	(-8.814040e-02 0.000000e+00 -3.463418e-07)	(-8.781500e-02 0.000000e+00 5.667451e-07)
2.637000e+04	lowerWall	(-8.813886e-02 0.000000e+00 -3.459405e-07)	(-8.781373e-02 0.000000e+00 5.659164e-07)
2.638000e+04	lowerWall	(-8.813731e-02 0.000000e+00 -3.455398e-07)	(-8.781247e-02 0.000000e+00 5.650877e-07)
2.639000e+04	lowerWall	(-8.813586e-02 0.000000e+00 -3.417071e-07)	(-8.781150e-02 0.000000e+00 5.641269e-07)
2.640000e+04	lowerWall	(-8.813432e-02 0.000000e+00 -3.449459e-07)	(-8.780965e-02 0.000000e+00 5.632009e-07)
2.641000e+04	lowerWall	(-8.813278e-02 0.000000e+00 -3.500866e-07)	(-8.780767e-02 0.000000e+00 5.623189e-07)
2.642000e+04	lowerWall	(-8.813124e-02 0.000000e+00 -3.529141e-07)	(-8.780592e-02 0.000000e+00 5.614602e-07)
2.643000e+04	lowerWall	(-8.812971e-02 0.000000e+00 -3.543438e-07)	(-8.780434e-02 0.000000e+00 5.606112e-07)
2.644000e+04	lowerWall	(-8.812818e-02 0.000000e+00 -3.549919e-07)	(-8.780285e-02 0.000000e+00 5.597671e-07)
2.645000e+04	lowerWall	(-8.812666e-02 0.000000e+00 -3.551721e-07)	(-8.780144e-02 0.000000e+00 5.589259e-07)
2.646000e+04	lowerWall	(-8.812513e-02 0.000000e+00 -3.550586e-07)	(-8.780007e-02 0.000000e+00 5.580865e-07)
2.647000e+04	lowerWall	(-8.812361e-02 0.000000e+00 -3.547919e-07)	(-8.779873e-02 0.000000e+00 5.572484e-07)
2.648000e+04	lowerWall	(-8.812209e-02 0.000000e+00 -3.544341e-07)	(-8.779742e-02 0.000000e+00 5.564112e-07)
2.649000e+04	lowerWall	(-8.812056e-02 0.000000e+00 -3.539984e-07)	(-8.779612e-02 0.000000e+00 5.555746e-07)
2.650000e+04	lowerWall	(-8.811905e-02 0.000000e+00 -3.535121e-07)	(-8.779484e-02 0.000000e+00 5.547385e-07)
2.651000e+04	lowerWall	(-8.811753e-02 0.000000e+00 -3.529945e-07)	(-8.779356e-02 0.000000e+00 5.539029e-07)
2.652000e+04	lowerWall	(-8.811601e-02 0.000000e+00 -3.524592e-07)	(-8.779229e-02 0.000000e+00 5.530675e-07)
2.653000e+04	lowerWall	(-8.811450e-02 0.000000e+00 -3.519158e-07)	(-8.779103e-02 0.000000e+00 5.522324e-07)
2.654000e+04	lowerWall	(-8.811299e-02 0.000000e+00 -3.513710e-07)	(-8.778977e-02 0.000000e+00 5.513975e-07)
2.655000e+04	lowerWall	(-8.811148e-02 0.000000e+00 -3.508298e-07)	(-8.778851e-02 0.000000e+00 5.505629e-07)
2.656000e+04	lowerWall	(-8.810997e-02 0.000000e+00 -3.502937e-07)	(-8.778725e-02 0.000000e+00 5.497284e-07)
2.657000e+04	lowerWall	(-8.810846e-02 0.000000e+00 -3.497654e-07)	(-8.778600e-02 0.000000e+00 5.488941e-07)
2.658000e+04	lowerWall	(-8.810695e-02 0.000000e+00 -3.492479e-07)	(-8.778475e-02 0.000000e+00 5.480829e-07)
2.659000e+04	lowerWall	(-8.810544e-02 0.000000e+00 -3.487416e-07)	(-8.778350e-02 0.000000e+00 5.472772e-07)
2.660000e+04	lowerWall	(-8.810394e-02 0.000000e+00 -3.482457e-07)	(-8.778225e-02 0.000000e+00 5.464716e-07)
2.661000e+04	lowerWall	(-8.810244e-02 0.000000e+00 -3.477614e-07)	(-8.778100e-02 0.000000e+00 5.456658e-07)
2.662000e+04	lowerWall	(-8.810094e-02 0.000000e+00 -3.472885e-07)	(-8.777976e-02 0.000000e+00 5.448600e-07)
2.663000e+04	lowerWall	(-8.809944e-02 0.000000e+00 -3.468267e-07)	(-8.777851e-02 0.000000e+00 5.440541e-07)
2.664000e+04	lowerWall	(-8.809794e-02 0.000000e+00 -3.463757e-07)	(-8.777727e-02 0.000000e+00 5.432482e-07)
2.665000e+04	lowerWall	(-8.809644e-02 0.000000e+00 -3.459351e-07)	(-8.777602e-02 0.000000e+00 5.424422e-07)
2.666000e+04	lowerWall	(-8.809495e-02 0.000000e+00 -3.455045e-07)	(-8.777478e-02 0.000000e+00 5.416362e-07)
2.667000e+04	lowerWall	(-8.809345e-02 0.000000e+00 -3.450833e-07)	(-8.777354e-02 0.000000e+00 5.408301e-07)
2.668000e+04	lowerWall	(-8.809196e-02 0.000000e+00 -3.446717e-07)	(-8.777230e-02 0.000000e+00 5.400240e-07)
2.669000e+04	lowerWall	(-8.809047e-02 0.000000e+00 -3.442686e-07)	(-8.777106e-02 0.000000e+00 5.392178e-07)
2.670000e+04	lowerWall	(-8.808898e-02 0.000000e+00 -3.438737e-07)	(-8.776983e-02 0.000000e+00 5.384117e-07)
2.671000e+04	lowerWall	(-8.808749e-02 0.000000e+00 -3.434866e-07)	(-8.776859e-02 0.000000e+00 5.376055e-07)
2.672000e+04	lowerWall	(-8.808601e-02 0.000000e+00 -3.431069e-07)	(-8.776736e-02 0.000000e+00 5.367992e-07)
2.673000e+04	lowerWall	(-8.808452e-02 0.000000e+00 -3.427341e-07)	(-8.776612e-02 0.000000e+00 5.359930e-07)
2.674000e+04	lowerWall	(-8.808304e-02 0.000000e+00 -3.423680e-07)	(-8.776489e-02 0.000000e+00 5.351868e-07)
2.675000e+04	lowerWall	(-8.808156e-02 0.000000e+00 -3.420081e-07)	(-8.776366e-02 0.000000e+00 5.343805e-07)
2.676000e+04	lowerWall	(-8.808008e-02 0.000000e+00 -3.416540e-07)	(-8.776243e-02 0.000000e+00 5.335743e-07)
2.677000e+04	lowerWall	(-8.807860e-02 0.000000e+00 -3.413055e-07)	(-8.776120e-02 0.000000e+00 5.327681e-07)
2.678000e+04	lowerWall	(-8.807712e-02 0.000000e+00 -3.409623e-07)	(-8.775998e-02 0.000000e+00 5.319619e-07)
2.679000e+04	lowerWall	(-8.807564e-02 0.000000e+00 -3.406241e-07)	(-8.775875e-02 0.000000e+00 5.311558e-07)
2.680000e+04	lowerWall	(-8.807417e-02 0.000000e+00 -3.402905e-07)	(-8.775753e-02 0.000000e+00 5.303496e-07)
2.681000e+04	lowerWall	(-8.807270e-02 0.000000e+00 -3.399614e-07)	(-8.775631e-02 0.000000e+00 5.295436e-07)
2.682000e+04	lowerWall	(-8.807123e-02 0.000000e+00 -3.396363e-07)	(-8.775509e-02 0.000000e+00 5.287375e-07)
2.683000e+04	lowerWall	(-8.806976e-02 0.000000e+00 -3.393550e-07)	(-8.775387e-02 0.000000e+00 5.279316e-07)
2.684000e+04	lowerWall	(-8.806830e-02 0.000000e+00 -3.390784e-07)	(-8.775265e-02 0.000000e+00 5.271257e-07)
2.685000e+04	lowerWall	(-8.806683e-02 0.000000e+00 -3.388050e-07)	(-8.775144e-02 0.000000e+00 5.263251e-07)
2.686000e+04	lowerWall	(-8.806537e-02 0.000000e+00 -3.385344e-07)	(-8.775022e-02 0.000000e+00 5.255463e-07)
2.687000e+04	lowerWall	(-8.806391e-02 0.000000e+00 -3.382666e-07)	(-8.774901e-02 0.000000e+00 5.247673e-07)
2.688000e+04	lowerWall	(-8.806245e-02 0.000000e+00 -3.380014e-07)	(-8.774780e-02 0.000000e+00 5.239883e-07)
2.689000e+04	lowerWall	(-8.806099e-02 0.000000e+00 -3.377391e-07)	(-8.774659e-02 0.000000e+00 5.232092e-07)
2.690000e+04	lowerWall	(-8.805954e-02 0.000000e+00 -3.374789e-07)	(-8.774538e-02 0.000000e+00 5.224300e-07)
2.691000e+04	lowerWall	(-8.805808e-02 0.000000e+00 -3.372213e-07)	(-8.774417e-02 0.000000e+00 5.216507e-07)
2.692000e+04	lowerWall	(-8.805663e-02 0.000000e+00 -3.369654e-07)	(-8.774297e-02 0.000000e+00 5.208714e-07)
2.693000e+04	lowerWall	(-8.805518e-02 0.000000e+00 -3.367117e-07)	(-8.774177e-02 0.000000e+00 5.200920e-07)
2.694000e+04	lowerWall	(-8.805373e-02 0.000000e+00 -3.364608e-07)	(-8.774056e-02 0.000000e+00 5.193125e-07)
2.695000e+04	lowerWall	(-8.805228e-02 0.000000e+00 -3.362109e-07)	(-8.773936e-02 0.000000e+00 5.185330e-07)
2.696000e+04	lowerWall	(-8.805083e-02 0.000000e+00 -3.359630e-07)	(-8.773816e-02 0.000000e+00 5.177535e-07)
2.697000e+04	lowerWall	(-8.804938e-02 0.000000e+00 -3.357172e-07)	(-8.773697e-02 0.000000e+00 5.169739e-07)
2.698000e+04	lowerWall	(-8.804794e-02 0.000000e+00 -3.354732e-07)	(-8.773577e-02 0.000000e+00 5.161943e-07)
2.699000e+04	lowerWall	(-8.804650e-02 0.000000e+00 -3.352312e-07)	(-8.773458e-02 0.000000e+00 5.154147e-07)
2.700000e+04	lowerWall	(-8.804506e-02 0.000000e+00 -3.349898e-07)	(-8.773338e-02 0.000000e+00 5.146351e-07)
2.701000e+04	lowerWall	(-8.804362e-02 0.000000e+00 -3.347505e-07)	(-8.773219e-02 0.000000e+00 5.138555e-07)
2.702000e+04	lowerWall	(-8.804218e-02 0.000000e+00 -3.345127e-07)	(-8.773100e-02 0.000000e+00 5.130759e-07)
2.703000e+04	lowerWall	(-8.804074e-02 0.000000e+00 -3.342763e-07)	(-8.772981e-02 0.000000e+00 5.122963e-07)
2.704000e+04	lowerWall	(-8.803931e-02 0.000000e+00 -3.340413e-07)	(-8.772863e-02 0.000000e+00 5.115167e-07)
2.705000e+04	lowerWall	(-8.803787e-02 0.000000e+00 -3.338076e-07)	(-8.772744e-02 0.000000e+00 5.107371e-07)
2.706000e+04	lowerWall	(-8.803644e-02 0.000000e+00 -3.335750e-07)	(-8.772626e-02 0.000000e+00 5.099575e-07)
2.707000e+04	lowerWall	(-8.803501e-02 0.000000e+00 -3.333441e-07)	(-8.772508e-02 0.000000e+00 5.091780e-07)
2.708000e+04	lowerWall	(-8.803358e-02 0.000000e+00 -3.331141e-07)	(-8.772390e-02 0.000000e+00 5.083986e-07)
2.709000e+04	lowerWall	(-8.803215e-02 0.000000e+00 -3.328854e-07)	(-8.772272e-02 0.000000e+00 5.076192e-07)
2.710000e+04	lowerWall	(-8.803073e-02 0.000000e+00 -3.326580e-07)	(-8.772154e-02 0.000000e+00 5.068398e-07)
2.711000e+04	lowerWall	(-8.802930e-02 0.000000e+00 -3.324317e-07)	(-8.772036e-02 0.000000e+00 5.060605e-07)
2.712000e+04	lowerWall	(-8.802788e-02 0.000000e+00 -3.322065e-07)	(-8.771919e-02 0.000000e+00 5.052812e-07)
2.713000e+04	lowerWall	(-8.802646e-02 0.000000e+00 -3.319820e-07)	(-8.771802e-02 0.000000e+00 5.045098e-07)
2.714000e+04	lowerWall	(-8.802504e-02 0.000000e+00 -3.317586e-07)	(-8.771684e-02 0.000000e+00 5.037562e-07)
2.715000e+04	lowerWall	(-8.802362e-02 0.000000e+00 -3.315364e-07)	(-8.771567e-02 0.000000e+00 5.030025e-07)
2.716000e+04	lowerWall	(-8.802220e-02 0.000000e+00 -3.313146e-07)	(-8.771451e-02 0.000000e+00 5.022488e-07)
2.717000e+04	lowerWall	(-8.802078e-02 0.000000e+00 -3.310945e-07)	(-8.771334e-02 0.000000e+00 5.014950e-07)
2.718000e+04	lowerWall	(-8.801937e-02 0.000000e+00 -3.308758e-07)	(-8.771217e-02 0.000000e+00 5.007411e-07)
2.719000e+04	lowerWall	(-8.801796e-02 0.000000e+00 -3.306578e-07)	(-8.771101e-02 0.000000e+00 4.999873e-07)
2.720000e+04	lowerWall	(-8.801654e-02 0.000000e+00 -3.304397e-07)	(-8.770985e-02 0.000000e+00 4.992333e-07)
2.721000e+04	lowerWall	(-8.801513e-02 0.000000e+00 -3.302230e-07)	(-8.770869e-02 0.000000e+00 4.984793e-07)
2.722000e+04	lowerWall	(-8.801372e-02 0.000000e+00 -3.300073e-07)	(-8.770753e-02 0.000000e+00 4.977253e-07)
2.723000e+04	lowerWall	(-8.801232e-02 0.000000e+00 -3.298083e-07)	(-8.770637e-02 0.000000e+00 4.969713e-07)
2.724000e+04	lowerWall	(-8.801091e-02 0.000000e+00 -3.296256e-07)	(-8.770521e-02 0.000000e+00 4.962173e-07)
2.725000e+04	lowerWall	(-8.800951e-02 0.000000e+00 -3.294440e-07)	(-8.770406e-02 0.000000e+00 4.954632e-07)
2.726000e+04	lowerWall	(-8.800810e-02 0.000000e+00 -3.292633e-07)	(-8.770290e-02 0.000000e+00 4.947091e-07)
2.727000e+04	lowerWall	(-8.800670e-02 0.000000e+00 -3.290834e-07)	(-8.770175e-02 0.000000e+00 4.939552e-07)
2.728000e+04	lowerWall	(-8.800531e-02 0.000000e+00 -3.289041e-07)	(-8.770060e-02 0.000000e+00 4.932012e-07)
2.729000e+04	lowerWall	(-8.800391e-02 0.000000e+00 -3.287249e-07)	(-8.769945e-02 0.000000e+00 4.924472e-07)
2.730000e+04	lowerWall	(-8.800252e-02 0.000000e+00 -3.285465e-07)	(-8.769830e-02 0.000000e+00 4.916932e-07)
2.731000e+04	lowerWall	(-8.800113e-02 0.000000e+00 -3.283688e-07)	(-8.769716e-02 0.000000e+00 4.909392e-07)
2.732000e+04	lowerWall	(-8.799973e-02 0.000000e+00 -3.281917e-07)	(-8.769601e-02 0.000000e+00 4.901853e-07)
2.733000e+04	lowerWall	(-8.799834e-02 0.000000e+00 -3.280155e-07)	(-8.769487e-02 0.000000e+00 4.894313e-07)
2.734000e+04	lowerWall	(-8.799696e-02 0.000000e+00 -3.278398e-07)	(-8.769373e-02 0.000000e+00 4.886775e-07)
2.735000e+04	lowerWall	(-8.799557e-02 0.000000e+00 -3.276646e-07)	(-8.769258e-02 0.000000e+00 4.879237e-07)
