# Wall shear stress
# Time        	patch         	min           	max           
2.050000e+04	lowerWall	(-8.722877e-02 0.000000e+00 -6.305252e-07)	(-8.673800e-02 0.000000e+00 7.693410e-07)
2.051000e+04	lowerWall	(-8.722635e-02 0.000000e+00 -6.303504e-07)	(-8.673569e-02 0.000000e+00 7.691665e-07)
2.052000e+04	lowerWall	(-8.722394e-02 0.000000e+00 -6.301760e-07)	(-8.673337e-02 0.000000e+00 7.689926e-07)
2.053000e+04	lowerWall	(-8.722152e-02 0.000000e+00 -6.300022e-07)	(-8.673106e-02 0.000000e+00 7.688192e-07)
2.054000e+04	lowerWall	(-8.721911e-02 0.000000e+00 -6.298289e-07)	(-8.672875e-02 0.000000e+00 7.686464e-07)
2.055000e+04	lowerWall	(-8.721670e-02 0.000000e+00 -6.296561e-07)	(-8.672644e-02 0.000000e+00 7.684741e-07)
2.056000e+04	lowerWall	(-8.721429e-02 0.000000e+00 -6.294837e-07)	(-8.672414e-02 0.000000e+00 7.683023e-07)
2.057000e+04	lowerWall	(-8.721188e-02 0.000000e+00 -6.293118e-07)	(-8.672183e-02 0.000000e+00 7.681311e-07)
2.058000e+04	lowerWall	(-8.720948e-02 0.000000e+00 -6.291404e-07)	(-8.671953e-02 0.000000e+00 7.679602e-07)
2.059000e+04	lowerWall	(-8.720708e-02 0.000000e+00 -6.289694e-07)	(-8.671724e-02 0.000000e+00 7.677899e-07)
2.060000e+04	lowerWall	(-8.720468e-02 0.000000e+00 -6.287989e-07)	(-8.671494e-02 0.000000e+00 7.676199e-07)
2.061000e+04	lowerWall	(-8.720228e-02 0.000000e+00 -6.286287e-07)	(-8.671265e-02 0.000000e+00 7.674504e-07)
2.062000e+04	lowerWall	(-8.719989e-02 0.000000e+00 -6.284590e-07)	(-8.671035e-02 0.000000e+00 7.672812e-07)
2.063000e+04	lowerWall	(-8.719750e-02 0.000000e+00 -6.282897e-07)	(-8.670806e-02 0.000000e+00 7.671124e-07)
2.064000e+04	lowerWall	(-8.719511e-02 0.000000e+00 -6.281208e-07)	(-8.670578e-02 0.000000e+00 7.669440e-07)
2.065000e+04	lowerWall	(-8.719273e-02 0.000000e+00 -6.279522e-07)	(-8.670349e-02 0.000000e+00 7.667758e-07)
2.066000e+04	lowerWall	(-8.719035e-02 0.000000e+00 -6.277841e-07)	(-8.670121e-02 0.000000e+00 7.666078e-07)
2.067000e+04	lowerWall	(-8.718797e-02 0.000000e+00 -6.276163e-07)	(-8.669893e-02 0.000000e+00 7.664401e-07)
2.068000e+04	lowerWall	(-8.718559e-02 0.000000e+00 -6.274489e-07)	(-8.669666e-02 0.000000e+00 7.662725e-07)
2.069000e+04	lowerWall	(-8.718322e-02 0.000000e+00 -6.272818e-07)	(-8.669438e-02 0.000000e+00 7.661049e-07)
2.070000e+04	lowerWall	(-8.718085e-02 0.000000e+00 -6.271151e-07)	(-8.669211e-02 0.000000e+00 7.659372e-07)
2.071000e+04	lowerWall	(-8.717848e-02 0.000000e+00 -6.269487e-07)	(-8.668984e-02 0.000000e+00 7.657689e-07)
2.072000e+04	lowerWall	(-8.717611e-02 0.000000e+00 -6.267827e-07)	(-8.668757e-02 0.000000e+00 7.655996e-07)
2.073000e+04	lowerWall	(-8.717375e-02 0.000000e+00 -6.266170e-07)	(-8.668531e-02 0.000000e+00 7.654290e-07)
2.074000e+04	lowerWall	(-8.717139e-02 0.000000e+00 -6.264516e-07)	(-8.668305e-02 0.000000e+00 7.652569e-07)
2.075000e+04	lowerWall	(-8.716903e-02 0.000000e+00 -6.262865e-07)	(-8.668079e-02 0.000000e+00 7.650833e-07)
2.076000e+04	lowerWall	(-8.716668e-02 0.000000e+00 -6.261217e-07)	(-8.667853e-02 0.000000e+00 7.649081e-07)
2.077000e+04	lowerWall	(-8.716433e-02 0.000000e+00 -6.259572e-07)	(-8.667628e-02 0.000000e+00 7.647315e-07)
2.078000e+04	lowerWall	(-8.716198e-02 0.000000e+00 -6.257930e-07)	(-8.667403e-02 0.000000e+00 7.645534e-07)
2.079000e+04	lowerWall	(-8.715963e-02 0.000000e+00 -6.256291e-07)	(-8.667178e-02 0.000000e+00 7.643742e-07)
2.080000e+04	lowerWall	(-8.715729e-02 0.000000e+00 -6.254655e-07)	(-8.666954e-02 0.000000e+00 7.641939e-07)
2.081000e+04	lowerWall	(-8.715495e-02 0.000000e+00 -6.253021e-07)	(-8.666729e-02 0.000000e+00 7.640127e-07)
2.082000e+04	lowerWall	(-8.715261e-02 0.000000e+00 -6.251391e-07)	(-8.666505e-02 0.000000e+00 7.638308e-07)
2.083000e+04	lowerWall	(-8.715028e-02 0.000000e+00 -6.249763e-07)	(-8.666282e-02 0.000000e+00 7.636482e-07)
2.084000e+04	lowerWall	(-8.714794e-02 0.000000e+00 -6.248137e-07)	(-8.666058e-02 0.000000e+00 7.634653e-07)
2.085000e+04	lowerWall	(-8.714562e-02 0.000000e+00 -6.246515e-07)	(-8.665835e-02 0.000000e+00 7.632820e-07)
2.086000e+04	lowerWall	(-8.714329e-02 0.000000e+00 -6.244894e-07)	(-8.665612e-02 0.000000e+00 7.630986e-07)
2.087000e+04	lowerWall	(-8.714097e-02 0.000000e+00 -6.243277e-07)	(-8.665389e-02 0.000000e+00 7.629150e-07)
2.088000e+04	lowerWall	(-8.713864e-02 0.000000e+00 -6.241662e-07)	(-8.665167e-02 0.000000e+00 7.627315e-07)
2.089000e+04	lowerWall	(-8.713633e-02 0.000000e+00 -6.240049e-07)	(-8.664945e-02 0.000000e+00 7.625481e-07)
2.090000e+04	lowerWall	(-8.713401e-02 0.000000e+00 -6.238438e-07)	(-8.664723e-02 0.000000e+00 7.623649e-07)
2.091000e+04	lowerWall	(-8.713170e-02 0.000000e+00 -6.236830e-07)	(-8.664501e-02 0.000000e+00 7.621820e-07)
2.092000e+04	lowerWall	(-8.712939e-02 0.000000e+00 -6.235225e-07)	(-8.664280e-02 0.000000e+00 7.619993e-07)
2.093000e+04	lowerWall	(-8.712709e-02 0.000000e+00 -6.233620e-07)	(-8.664059e-02 0.000000e+00 7.618169e-07)
2.094000e+04	lowerWall	(-8.712478e-02 0.000000e+00 -6.232014e-07)	(-8.663838e-02 0.000000e+00 7.616350e-07)
2.095000e+04	lowerWall	(-8.712248e-02 0.000000e+00 -6.230403e-07)	(-8.663618e-02 0.000000e+00 7.614535e-07)
2.096000e+04	lowerWall	(-8.712018e-02 0.000000e+00 -6.228784e-07)	(-8.663398e-02 0.000000e+00 7.612724e-07)
2.097000e+04	lowerWall	(-8.711789e-02 0.000000e+00 -6.227156e-07)	(-8.663178e-02 0.000000e+00 7.610918e-07)
2.098000e+04	lowerWall	(-8.711560e-02 0.000000e+00 -6.225516e-07)	(-8.662958e-02 0.000000e+00 7.609117e-07)
2.099000e+04	lowerWall	(-8.711331e-02 0.000000e+00 -6.223864e-07)	(-8.662739e-02 0.000000e+00 7.607320e-07)
2.100000e+04	lowerWall	(-8.711102e-02 0.000000e+00 -6.222199e-07)	(-8.662520e-02 0.000000e+00 7.605529e-07)
2.101000e+04	lowerWall	(-8.710874e-02 0.000000e+00 -6.220521e-07)	(-8.662301e-02 0.000000e+00 7.603743e-07)
2.102000e+04	lowerWall	(-8.710646e-02 0.000000e+00 -6.218830e-07)	(-8.662082e-02 0.000000e+00 7.601963e-07)
2.103000e+04	lowerWall	(-8.710418e-02 0.000000e+00 -6.217126e-07)	(-8.661864e-02 0.000000e+00 7.600187e-07)
2.104000e+04	lowerWall	(-8.710191e-02 0.000000e+00 -6.215411e-07)	(-8.661646e-02 0.000000e+00 7.598417e-07)
2.105000e+04	lowerWall	(-8.709964e-02 0.000000e+00 -6.213685e-07)	(-8.661428e-02 0.000000e+00 7.596652e-07)
2.106000e+04	lowerWall	(-8.709737e-02 0.000000e+00 -6.211949e-07)	(-8.661211e-02 0.000000e+00 7.594893e-07)
2.107000e+04	lowerWall	(-8.709510e-02 0.000000e+00 -6.210205e-07)	(-8.660994e-02 0.000000e+00 7.593138e-07)
2.108000e+04	lowerWall	(-8.709284e-02 0.000000e+00 -6.208453e-07)	(-8.660777e-02 0.000000e+00 7.591389e-07)
2.109000e+04	lowerWall	(-8.709058e-02 0.000000e+00 -6.206696e-07)	(-8.660561e-02 0.000000e+00 7.589644e-07)
2.110000e+04	lowerWall	(-8.708832e-02 0.000000e+00 -6.204933e-07)	(-8.660344e-02 0.000000e+00 7.587905e-07)
2.111000e+04	lowerWall	(-8.708607e-02 0.000000e+00 -6.203167e-07)	(-8.660128e-02 0.000000e+00 7.586171e-07)
2.112000e+04	lowerWall	(-8.708382e-02 0.000000e+00 -6.201398e-07)	(-8.659913e-02 0.000000e+00 7.584441e-07)
2.113000e+04	lowerWall	(-8.708157e-02 0.000000e+00 -6.199628e-07)	(-8.659697e-02 0.000000e+00 7.582717e-07)
2.114000e+04	lowerWall	(-8.707932e-02 0.000000e+00 -6.197857e-07)	(-8.659482e-02 0.000000e+00 7.580997e-07)
2.115000e+04	lowerWall	(-8.707708e-02 0.000000e+00 -6.196086e-07)	(-8.659267e-02 0.000000e+00 7.579282e-07)
2.116000e+04	lowerWall	(-8.707484e-02 0.000000e+00 -6.194316e-07)	(-8.659053e-02 0.000000e+00 7.577572e-07)
2.117000e+04	lowerWall	(-8.707260e-02 0.000000e+00 -6.192547e-07)	(-8.658838e-02 0.000000e+00 7.575868e-07)
2.118000e+04	lowerWall	(-8.707037e-02 0.000000e+00 -6.190780e-07)	(-8.658624e-02 0.000000e+00 7.574168e-07)
2.119000e+04	lowerWall	(-8.706814e-02 0.000000e+00 -6.189015e-07)	(-8.658410e-02 0.000000e+00 7.572474e-07)
2.120000e+04	lowerWall	(-8.706591e-02 0.000000e+00 -6.187253e-07)	(-8.658197e-02 0.000000e+00 7.570784e-07)
2.121000e+04	lowerWall	(-8.706369e-02 0.000000e+00 -6.185493e-07)	(-8.657984e-02 0.000000e+00 7.569099e-07)
2.122000e+04	lowerWall	(-8.706146e-02 0.000000e+00 -6.183737e-07)	(-8.657771e-02 0.000000e+00 7.567419e-07)
2.123000e+04	lowerWall	(-8.705924e-02 0.000000e+00 -6.181985e-07)	(-8.657558e-02 0.000000e+00 7.565744e-07)
2.124000e+04	lowerWall	(-8.705703e-02 0.000000e+00 -6.180236e-07)	(-8.657346e-02 0.000000e+00 7.564074e-07)
2.125000e+04	lowerWall	(-8.705481e-02 0.000000e+00 -6.178491e-07)	(-8.657133e-02 0.000000e+00 7.562408e-07)
2.126000e+04	lowerWall	(-8.705260e-02 0.000000e+00 -6.176750e-07)	(-8.656922e-02 0.000000e+00 7.560746e-07)
2.127000e+04	lowerWall	(-8.705039e-02 0.000000e+00 -6.175014e-07)	(-8.656710e-02 0.000000e+00 7.559089e-07)
2.128000e+04	lowerWall	(-8.704819e-02 0.000000e+00 -6.173281e-07)	(-8.656499e-02 0.000000e+00 7.557436e-07)
2.129000e+04	lowerWall	(-8.704598e-02 0.000000e+00 -6.171552e-07)	(-8.656288e-02 0.000000e+00 7.555787e-07)
2.130000e+04	lowerWall	(-8.704378e-02 0.000000e+00 -6.169828e-07)	(-8.656077e-02 0.000000e+00 7.554142e-07)
2.131000e+04	lowerWall	(-8.704159e-02 0.000000e+00 -6.168108e-07)	(-8.655866e-02 0.000000e+00 7.552501e-07)
2.132000e+04	lowerWall	(-8.703939e-02 0.000000e+00 -6.166392e-07)	(-8.655656e-02 0.000000e+00 7.550865e-07)
2.133000e+04	lowerWall	(-8.703720e-02 0.000000e+00 -6.164680e-07)	(-8.655446e-02 0.000000e+00 7.549232e-07)
2.134000e+04	lowerWall	(-8.703501e-02 0.000000e+00 -6.162972e-07)	(-8.655236e-02 0.000000e+00 7.547602e-07)
2.135000e+04	lowerWall	(-8.703283e-02 0.000000e+00 -6.161269e-07)	(-8.655027e-02 0.000000e+00 7.545977e-07)
2.136000e+04	lowerWall	(-8.703064e-02 0.000000e+00 -6.159569e-07)	(-8.654818e-02 0.000000e+00 7.544356e-07)
2.137000e+04	lowerWall	(-8.702846e-02 0.000000e+00 -6.157873e-07)	(-8.654609e-02 0.000000e+00 7.542738e-07)
2.138000e+04	lowerWall	(-8.702628e-02 0.000000e+00 -6.156180e-07)	(-8.654400e-02 0.000000e+00 7.541125e-07)
2.139000e+04	lowerWall	(-8.702411e-02 0.000000e+00 -6.154492e-07)	(-8.654192e-02 0.000000e+00 7.539514e-07)
2.140000e+04	lowerWall	(-8.702194e-02 0.000000e+00 -6.152807e-07)	(-8.653984e-02 0.000000e+00 7.537908e-07)
2.141000e+04	lowerWall	(-8.701977e-02 0.000000e+00 -6.151125e-07)	(-8.653776e-02 0.000000e+00 7.536305e-07)
2.142000e+04	lowerWall	(-8.701760e-02 0.000000e+00 -6.149447e-07)	(-8.653569e-02 0.000000e+00 7.534705e-07)
2.143000e+04	lowerWall	(-8.701544e-02 0.000000e+00 -6.147773e-07)	(-8.653361e-02 0.000000e+00 7.533108e-07)
2.144000e+04	lowerWall	(-8.701328e-02 0.000000e+00 -6.146102e-07)	(-8.653154e-02 0.000000e+00 7.531515e-07)
2.145000e+04	lowerWall	(-8.701112e-02 0.000000e+00 -6.144434e-07)	(-8.652948e-02 0.000000e+00 7.529925e-07)
2.146000e+04	lowerWall	(-8.700896e-02 0.000000e+00 -6.142770e-07)	(-8.652741e-02 0.000000e+00 7.528337e-07)
2.147000e+04	lowerWall	(-8.700681e-02 0.000000e+00 -6.141111e-07)	(-8.652535e-02 0.000000e+00 7.526750e-07)
2.148000e+04	lowerWall	(-8.700466e-02 0.000000e+00 -6.139460e-07)	(-8.652329e-02 0.000000e+00 7.525165e-07)
2.149000e+04	lowerWall	(-8.700251e-02 0.000000e+00 -6.137812e-07)	(-8.652123e-02 0.000000e+00 7.523583e-07)
2.150000e+04	lowerWall	(-8.700037e-02 0.000000e+00 -6.136168e-07)	(-8.651918e-02 0.000000e+00 7.522003e-07)
2.151000e+04	lowerWall	(-8.699823e-02 0.000000e+00 -6.134526e-07)	(-8.651713e-02 0.000000e+00 7.520426e-07)
2.152000e+04	lowerWall	(-8.699609e-02 0.000000e+00 -6.132887e-07)	(-8.651508e-02 0.000000e+00 7.518850e-07)
2.153000e+04	lowerWall	(-8.699395e-02 0.000000e+00 -6.131251e-07)	(-8.651304e-02 0.000000e+00 7.517277e-07)
2.154000e+04	lowerWall	(-8.699182e-02 0.000000e+00 -6.129619e-07)	(-8.651100e-02 0.000000e+00 7.515705e-07)
2.155000e+04	lowerWall	(-8.698969e-02 0.000000e+00 -6.127989e-07)	(-8.650896e-02 0.000000e+00 7.514135e-07)
2.156000e+04	lowerWall	(-8.698756e-02 0.000000e+00 -6.126362e-07)	(-8.650692e-02 0.000000e+00 7.512567e-07)
2.157000e+04	lowerWall	(-8.698544e-02 0.000000e+00 -6.124738e-07)	(-8.650489e-02 0.000000e+00 7.511001e-07)
2.158000e+04	lowerWall	(-8.698332e-02 0.000000e+00 -6.123116e-07)	(-8.650286e-02 0.000000e+00 7.509437e-07)
2.159000e+04	lowerWall	(-8.698120e-02 0.000000e+00 -6.121497e-07)	(-8.650083e-02 0.000000e+00 7.507874e-07)
2.160000e+04	lowerWall	(-8.697908e-02 0.000000e+00 -6.119881e-07)	(-8.649881e-02 0.000000e+00 7.506313e-07)
2.161000e+04	lowerWall	(-8.697697e-02 0.000000e+00 -6.118267e-07)	(-8.649679e-02 0.000000e+00 7.504771e-07)
2.162000e+04	lowerWall	(-8.697486e-02 0.000000e+00 -6.116655e-07)	(-8.649477e-02 0.000000e+00 7.503236e-07)
2.163000e+04	lowerWall	(-8.697275e-02 0.000000e+00 -6.115046e-07)	(-8.649275e-02 0.000000e+00 7.501703e-07)
2.164000e+04	lowerWall	(-8.697064e-02 0.000000e+00 -6.113439e-07)	(-8.649074e-02 0.000000e+00 7.500172e-07)
2.165000e+04	lowerWall	(-8.696854e-02 0.000000e+00 -6.111835e-07)	(-8.648873e-02 0.000000e+00 7.498642e-07)
2.166000e+04	lowerWall	(-8.696644e-02 0.000000e+00 -6.110232e-07)	(-8.648672e-02 0.000000e+00 7.497114e-07)
2.167000e+04	lowerWall	(-8.696434e-02 0.000000e+00 -6.108632e-07)	(-8.648472e-02 0.000000e+00 7.495588e-07)
2.168000e+04	lowerWall	(-8.696225e-02 0.000000e+00 -6.107035e-07)	(-8.648271e-02 0.000000e+00 7.494063e-07)
2.169000e+04	lowerWall	(-8.696016e-02 0.000000e+00 -6.105439e-07)	(-8.648072e-02 0.000000e+00 7.492540e-07)
2.170000e+04	lowerWall	(-8.695807e-02 0.000000e+00 -6.103845e-07)	(-8.647872e-02 0.000000e+00 7.491018e-07)
2.171000e+04	lowerWall	(-8.695598e-02 0.000000e+00 -6.102254e-07)	(-8.647673e-02 0.000000e+00 7.489498e-07)
2.172000e+04	lowerWall	(-8.695390e-02 0.000000e+00 -6.100664e-07)	(-8.647474e-02 0.000000e+00 7.487979e-07)
2.173000e+04	lowerWall	(-8.695182e-02 0.000000e+00 -6.099076e-07)	(-8.647275e-02 0.000000e+00 7.486461e-07)
2.174000e+04	lowerWall	(-8.694974e-02 0.000000e+00 -6.097491e-07)	(-8.647076e-02 0.000000e+00 7.484945e-07)
2.175000e+04	lowerWall	(-8.694766e-02 0.000000e+00 -6.095908e-07)	(-8.646878e-02 0.000000e+00 7.483430e-07)
2.176000e+04	lowerWall	(-8.694559e-02 0.000000e+00 -6.094328e-07)	(-8.646680e-02 0.000000e+00 7.481916e-07)
2.177000e+04	lowerWall	(-8.694352e-02 0.000000e+00 -6.092750e-07)	(-8.646482e-02 0.000000e+00 7.480403e-07)
2.178000e+04	lowerWall	(-8.694145e-02 0.000000e+00 -6.091175e-07)	(-8.646285e-02 0.000000e+00 7.478891e-07)
2.179000e+04	lowerWall	(-8.693939e-02 0.000000e+00 -6.089601e-07)	(-8.646088e-02 0.000000e+00 7.477380e-07)
2.180000e+04	lowerWall	(-8.693733e-02 0.000000e+00 -6.088030e-07)	(-8.645891e-02 0.000000e+00 7.475871e-07)
2.181000e+04	lowerWall	(-8.693527e-02 0.000000e+00 -6.086462e-07)	(-8.645695e-02 0.000000e+00 7.474362e-07)
2.182000e+04	lowerWall	(-8.693321e-02 0.000000e+00 -6.084895e-07)	(-8.645498e-02 0.000000e+00 7.472854e-07)
2.183000e+04	lowerWall	(-8.693116e-02 0.000000e+00 -6.083331e-07)	(-8.645302e-02 0.000000e+00 7.471347e-07)
2.184000e+04	lowerWall	(-8.692910e-02 0.000000e+00 -6.081768e-07)	(-8.645106e-02 0.000000e+00 7.469842e-07)
2.185000e+04	lowerWall	(-8.692706e-02 0.000000e+00 -6.080208e-07)	(-8.644911e-02 0.000000e+00 7.468337e-07)
2.186000e+04	lowerWall	(-8.692501e-02 0.000000e+00 -6.078650e-07)	(-8.644716e-02 0.000000e+00 7.466833e-07)
2.187000e+04	lowerWall	(-8.692297e-02 0.000000e+00 -6.077094e-07)	(-8.644521e-02 0.000000e+00 7.465330e-07)
2.188000e+04	lowerWall	(-8.692092e-02 0.000000e+00 -6.075540e-07)	(-8.644326e-02 0.000000e+00 7.463828e-07)
2.189000e+04	lowerWall	(-8.691889e-02 0.000000e+00 -6.073987e-07)	(-8.644132e-02 0.000000e+00 7.462327e-07)
2.190000e+04	lowerWall	(-8.691685e-02 0.000000e+00 -6.072437e-07)	(-8.643938e-02 0.000000e+00 7.460827e-07)
2.191000e+04	lowerWall	(-8.691482e-02 0.000000e+00 -6.070889e-07)	(-8.643744e-02 0.000000e+00 7.459327e-07)
2.192000e+04	lowerWall	(-8.691279e-02 0.000000e+00 -6.069342e-07)	(-8.643550e-02 0.000000e+00 7.457829e-07)
2.193000e+04	lowerWall	(-8.691076e-02 0.000000e+00 -6.067798e-07)	(-8.643357e-02 0.000000e+00 7.456331e-07)
2.194000e+04	lowerWall	(-8.690873e-02 0.000000e+00 -6.066255e-07)	(-8.643164e-02 0.000000e+00 7.454834e-07)
2.195000e+04	lowerWall	(-8.690671e-02 0.000000e+00 -6.064714e-07)	(-8.642971e-02 0.000000e+00 7.453338e-07)
2.196000e+04	lowerWall	(-8.690469e-02 0.000000e+00 -6.063175e-07)	(-8.642778e-02 0.000000e+00 7.451842e-07)
2.197000e+04	lowerWall	(-8.690267e-02 0.000000e+00 -6.061638e-07)	(-8.642586e-02 0.000000e+00 7.450348e-07)
2.198000e+04	lowerWall	(-8.690066e-02 0.000000e+00 -6.060102e-07)	(-8.642394e-02 0.000000e+00 7.448854e-07)
2.199000e+04	lowerWall	(-8.689865e-02 0.000000e+00 -6.058569e-07)	(-8.642202e-02 0.000000e+00 7.447360e-07)
2.200000e+04	lowerWall	(-8.689664e-02 0.000000e+00 -6.057037e-07)	(-8.642011e-02 0.000000e+00 7.445867e-07)
2.201000e+04	lowerWall	(-8.689463e-02 0.000000e+00 -6.055507e-07)	(-8.641820e-02 0.000000e+00 7.444375e-07)
2.202000e+04	lowerWall	(-8.689263e-02 0.000000e+00 -6.053979e-07)	(-8.641629e-02 0.000000e+00 7.442883e-07)
2.203000e+04	lowerWall	(-8.689063e-02 0.000000e+00 -6.052452e-07)	(-8.641438e-02 0.000000e+00 7.441392e-07)
2.204000e+04	lowerWall	(-8.688863e-02 0.000000e+00 -6.050927e-07)	(-8.641247e-02 0.000000e+00 7.439901e-07)
2.205000e+04	lowerWall	(-8.688663e-02 0.000000e+00 -6.049404e-07)	(-8.641057e-02 0.000000e+00 7.438412e-07)
2.206000e+04	lowerWall	(-8.688464e-02 0.000000e+00 -6.047882e-07)	(-8.640867e-02 0.000000e+00 7.436923e-07)
2.207000e+04	lowerWall	(-8.688265e-02 0.000000e+00 -6.046362e-07)	(-8.640678e-02 0.000000e+00 7.435434e-07)
2.208000e+04	lowerWall	(-8.688066e-02 0.000000e+00 -6.044843e-07)	(-8.640488e-02 0.000000e+00 7.433945e-07)
2.209000e+04	lowerWall	(-8.687868e-02 0.000000e+00 -6.043326e-07)	(-8.640299e-02 0.000000e+00 7.432457e-07)
2.210000e+04	lowerWall	(-8.687670e-02 0.000000e+00 -6.041810e-07)	(-8.640110e-02 0.000000e+00 7.430970e-07)
2.211000e+04	lowerWall	(-8.687472e-02 0.000000e+00 -6.040296e-07)	(-8.639921e-02 0.000000e+00 7.429482e-07)
2.212000e+04	lowerWall	(-8.687274e-02 0.000000e+00 -6.038783e-07)	(-8.639733e-02 0.000000e+00 7.427996e-07)
2.213000e+04	lowerWall	(-8.687077e-02 0.000000e+00 -6.037270e-07)	(-8.639545e-02 0.000000e+00 7.426511e-07)
2.214000e+04	lowerWall	(-8.686880e-02 0.000000e+00 -6.035757e-07)	(-8.639357e-02 0.000000e+00 7.425027e-07)
2.215000e+04	lowerWall	(-8.686683e-02 0.000000e+00 -6.034245e-07)	(-8.639169e-02 0.000000e+00 7.423544e-07)
2.216000e+04	lowerWall	(-8.686486e-02 0.000000e+00 -6.032735e-07)	(-8.638982e-02 0.000000e+00 7.422062e-07)
2.217000e+04	lowerWall	(-8.686290e-02 0.000000e+00 -6.031225e-07)	(-8.638795e-02 0.000000e+00 7.420580e-07)
2.218000e+04	lowerWall	(-8.686094e-02 0.000000e+00 -6.029716e-07)	(-8.638608e-02 0.000000e+00 7.419099e-07)
2.219000e+04	lowerWall	(-8.685899e-02 0.000000e+00 -6.028210e-07)	(-8.638421e-02 0.000000e+00 7.417619e-07)
2.220000e+04	lowerWall	(-8.685703e-02 0.000000e+00 -6.026704e-07)	(-8.638235e-02 0.000000e+00 7.416139e-07)
2.221000e+04	lowerWall	(-8.685508e-02 0.000000e+00 -6.025200e-07)	(-8.638049e-02 0.000000e+00 7.414660e-07)
2.222000e+04	lowerWall	(-8.685313e-02 0.000000e+00 -6.023697e-07)	(-8.637863e-02 0.000000e+00 7.413182e-07)
2.223000e+04	lowerWall	(-8.685118e-02 0.000000e+00 -6.022194e-07)	(-8.637677e-02 0.000000e+00 7.411705e-07)
2.224000e+04	lowerWall	(-8.684924e-02 0.000000e+00 -6.020693e-07)	(-8.637492e-02 0.000000e+00 7.410228e-07)
2.225000e+04	lowerWall	(-8.684730e-02 0.000000e+00 -6.019193e-07)	(-8.637307e-02 0.000000e+00 7.408752e-07)
2.226000e+04	lowerWall	(-8.684536e-02 0.000000e+00 -6.017694e-07)	(-8.637122e-02 0.000000e+00 7.407277e-07)
2.227000e+04	lowerWall	(-8.684342e-02 0.000000e+00 -6.016196e-07)	(-8.636938e-02 0.000000e+00 7.405803e-07)
2.228000e+04	lowerWall	(-8.684149e-02 0.000000e+00 -6.014699e-07)	(-8.636753e-02 0.000000e+00 7.404329e-07)
2.229000e+04	lowerWall	(-8.683956e-02 0.000000e+00 -6.013203e-07)	(-8.636569e-02 0.000000e+00 7.402856e-07)
2.230000e+04	lowerWall	(-8.683763e-02 0.000000e+00 -6.011708e-07)	(-8.636385e-02 0.000000e+00 7.401384e-07)
2.231000e+04	lowerWall	(-8.683571e-02 0.000000e+00 -6.010214e-07)	(-8.636202e-02 0.000000e+00 7.399913e-07)
2.232000e+04	lowerWall	(-8.683378e-02 0.000000e+00 -6.008721e-07)	(-8.636018e-02 0.000000e+00 7.398442e-07)
2.233000e+04	lowerWall	(-8.683186e-02 0.000000e+00 -6.007229e-07)	(-8.635835e-02 0.000000e+00 7.396972e-07)
2.234000e+04	lowerWall	(-8.682994e-02 0.000000e+00 -6.005738e-07)	(-8.635652e-02 0.000000e+00 7.395503e-07)
2.235000e+04	lowerWall	(-8.682803e-02 0.000000e+00 -6.004249e-07)	(-8.635470e-02 0.000000e+00 7.394034e-07)
2.236000e+04	lowerWall	(-8.682612e-02 0.000000e+00 -6.002760e-07)	(-8.635287e-02 0.000000e+00 7.392566e-07)
2.237000e+04	lowerWall	(-8.682421e-02 0.000000e+00 -6.001272e-07)	(-8.635105e-02 0.000000e+00 7.391099e-07)
2.238000e+04	lowerWall	(-8.682230e-02 0.000000e+00 -5.999785e-07)	(-8.634923e-02 0.000000e+00 7.389632e-07)
2.239000e+04	lowerWall	(-8.682039e-02 0.000000e+00 -5.998300e-07)	(-8.634742e-02 0.000000e+00 7.388166e-07)
2.240000e+04	lowerWall	(-8.681849e-02 0.000000e+00 -5.996815e-07)	(-8.634560e-02 0.000000e+00 7.386700e-07)
2.241000e+04	lowerWall	(-8.681659e-02 0.000000e+00 -5.995331e-07)	(-8.634379e-02 0.000000e+00 7.385235e-07)
2.242000e+04	lowerWall	(-8.681469e-02 0.000000e+00 -5.993849e-07)	(-8.634198e-02 0.000000e+00 7.383771e-07)
2.243000e+04	lowerWall	(-8.681280e-02 0.000000e+00 -5.992367e-07)	(-8.634018e-02 0.000000e+00 7.382307e-07)
2.244000e+04	lowerWall	(-8.681090e-02 0.000000e+00 -5.990887e-07)	(-8.633837e-02 0.000000e+00 7.380844e-07)
2.245000e+04	lowerWall	(-8.680901e-02 0.000000e+00 -5.989407e-07)	(-8.633657e-02 0.000000e+00 7.379381e-07)
2.246000e+04	lowerWall	(-8.680713e-02 0.000000e+00 -5.987929e-07)	(-8.633477e-02 0.000000e+00 7.377919e-07)
2.247000e+04	lowerWall	(-8.680524e-02 0.000000e+00 -5.986451e-07)	(-8.633298e-02 0.000000e+00 7.376457e-07)
2.248000e+04	lowerWall	(-8.680336e-02 0.000000e+00 -5.984975e-07)	(-8.633118e-02 0.000000e+00 7.374996e-07)
2.249000e+04	lowerWall	(-8.680148e-02 0.000000e+00 -5.983499e-07)	(-8.632939e-02 0.000000e+00 7.373535e-07)
2.250000e+04	lowerWall	(-8.679960e-02 0.000000e+00 -5.982025e-07)	(-8.632760e-02 0.000000e+00 7.372075e-07)
2.251000e+04	lowerWall	(-8.679772e-02 0.000000e+00 -5.980551e-07)	(-8.632581e-02 0.000000e+00 7.370615e-07)
