# Wall shear stress
# Time        	patch         	min           	max           
2.404000e+04	lowerWall	(-8.729658e-02 0.000000e+00 -1.954242e-06)	(-8.665895e-02 0.000000e+00 2.818521e-06)
2.405000e+04	lowerWall	(-8.729461e-02 0.000000e+00 -1.952144e-06)	(-8.665755e-02 0.000000e+00 2.815866e-06)
2.406000e+04	lowerWall	(-8.729265e-02 0.000000e+00 -1.950046e-06)	(-8.665615e-02 0.000000e+00 2.813213e-06)
2.407000e+04	lowerWall	(-8.729070e-02 0.000000e+00 -1.947949e-06)	(-8.665474e-02 0.000000e+00 2.810560e-06)
2.408000e+04	lowerWall	(-8.728874e-02 0.000000e+00 -1.945851e-06)	(-8.665335e-02 0.000000e+00 2.807908e-06)
2.409000e+04	lowerWall	(-8.728679e-02 0.000000e+00 -1.943753e-06)	(-8.665195e-02 0.000000e+00 2.805257e-06)
2.410000e+04	lowerWall	(-8.728484e-02 0.000000e+00 -1.941657e-06)	(-8.665056e-02 0.000000e+00 2.802608e-06)
2.411000e+04	lowerWall	(-8.728289e-02 0.000000e+00 -1.939560e-06)	(-8.664916e-02 0.000000e+00 2.799959e-06)
2.412000e+04	lowerWall	(-8.728095e-02 0.000000e+00 -1.937463e-06)	(-8.664777e-02 0.000000e+00 2.797311e-06)
2.413000e+04	lowerWall	(-8.727900e-02 0.000000e+00 -1.935366e-06)	(-8.664639e-02 0.000000e+00 2.794664e-06)
2.414000e+04	lowerWall	(-8.727707e-02 0.000000e+00 -1.933269e-06)	(-8.664500e-02 0.000000e+00 2.792018e-06)
2.415000e+04	lowerWall	(-8.727513e-02 0.000000e+00 -1.931173e-06)	(-8.664362e-02 0.000000e+00 2.789374e-06)
2.416000e+04	lowerWall	(-8.727319e-02 0.000000e+00 -1.929077e-06)	(-8.664224e-02 0.000000e+00 2.786730e-06)
2.417000e+04	lowerWall	(-8.727126e-02 0.000000e+00 -1.926981e-06)	(-8.664086e-02 0.000000e+00 2.784087e-06)
2.418000e+04	lowerWall	(-8.726933e-02 0.000000e+00 -1.924885e-06)	(-8.663948e-02 0.000000e+00 2.781445e-06)
2.419000e+04	lowerWall	(-8.726740e-02 0.000000e+00 -1.922790e-06)	(-8.663811e-02 0.000000e+00 2.778805e-06)
2.420000e+04	lowerWall	(-8.726548e-02 0.000000e+00 -1.920695e-06)	(-8.663674e-02 0.000000e+00 2.776165e-06)
2.421000e+04	lowerWall	(-8.726355e-02 0.000000e+00 -1.918600e-06)	(-8.663537e-02 0.000000e+00 2.773526e-06)
2.422000e+04	lowerWall	(-8.726163e-02 0.000000e+00 -1.916506e-06)	(-8.663400e-02 0.000000e+00 2.770888e-06)
2.423000e+04	lowerWall	(-8.725972e-02 0.000000e+00 -1.914412e-06)	(-8.663263e-02 0.000000e+00 2.768252e-06)
2.424000e+04	lowerWall	(-8.725780e-02 0.000000e+00 -1.912318e-06)	(-8.663127e-02 0.000000e+00 2.765616e-06)
2.425000e+04	lowerWall	(-8.725589e-02 0.000000e+00 -1.910224e-06)	(-8.662991e-02 0.000000e+00 2.762982e-06)
2.426000e+04	lowerWall	(-8.725398e-02 0.000000e+00 -1.908131e-06)	(-8.662855e-02 0.000000e+00 2.760348e-06)
2.427000e+04	lowerWall	(-8.725207e-02 0.000000e+00 -1.906038e-06)	(-8.662719e-02 0.000000e+00 2.757716e-06)
2.428000e+04	lowerWall	(-8.725016e-02 0.000000e+00 -1.903945e-06)	(-8.662584e-02 0.000000e+00 2.755084e-06)
2.429000e+04	lowerWall	(-8.724826e-02 0.000000e+00 -1.901853e-06)	(-8.662449e-02 0.000000e+00 2.752454e-06)
2.430000e+04	lowerWall	(-8.724636e-02 0.000000e+00 -1.899762e-06)	(-8.662314e-02 0.000000e+00 2.749824e-06)
2.431000e+04	lowerWall	(-8.724446e-02 0.000000e+00 -1.897670e-06)	(-8.662179e-02 0.000000e+00 2.747196e-06)
2.432000e+04	lowerWall	(-8.724257e-02 0.000000e+00 -1.895579e-06)	(-8.662044e-02 0.000000e+00 2.744569e-06)
2.433000e+04	lowerWall	(-8.724067e-02 0.000000e+00 -1.893489e-06)	(-8.661910e-02 0.000000e+00 2.741943e-06)
2.434000e+04	lowerWall	(-8.723878e-02 0.000000e+00 -1.891399e-06)	(-8.661776e-02 0.000000e+00 2.739317e-06)
2.435000e+04	lowerWall	(-8.723689e-02 0.000000e+00 -1.889309e-06)	(-8.661642e-02 0.000000e+00 2.736693e-06)
2.436000e+04	lowerWall	(-8.723501e-02 0.000000e+00 -1.887220e-06)	(-8.661508e-02 0.000000e+00 2.734070e-06)
2.437000e+04	lowerWall	(-8.723312e-02 0.000000e+00 -1.885131e-06)	(-8.661375e-02 0.000000e+00 2.731448e-06)
2.438000e+04	lowerWall	(-8.723124e-02 0.000000e+00 -1.883043e-06)	(-8.661241e-02 0.000000e+00 2.728827e-06)
2.439000e+04	lowerWall	(-8.722936e-02 0.000000e+00 -1.880955e-06)	(-8.661108e-02 0.000000e+00 2.726208e-06)
2.440000e+04	lowerWall	(-8.722748e-02 0.000000e+00 -1.878868e-06)	(-8.660975e-02 0.000000e+00 2.723589e-06)
2.441000e+04	lowerWall	(-8.722561e-02 0.000000e+00 -1.876781e-06)	(-8.660843e-02 0.000000e+00 2.720971e-06)
2.442000e+04	lowerWall	(-8.722374e-02 0.000000e+00 -1.874695e-06)	(-8.660710e-02 0.000000e+00 2.718354e-06)
2.443000e+04	lowerWall	(-8.722187e-02 0.000000e+00 -1.872609e-06)	(-8.660578e-02 0.000000e+00 2.715739e-06)
2.444000e+04	lowerWall	(-8.722000e-02 0.000000e+00 -1.870524e-06)	(-8.660446e-02 0.000000e+00 2.713124e-06)
2.445000e+04	lowerWall	(-8.721814e-02 0.000000e+00 -1.868439e-06)	(-8.660314e-02 0.000000e+00 2.710511e-06)
2.446000e+04	lowerWall	(-8.721627e-02 0.000000e+00 -1.866355e-06)	(-8.660182e-02 0.000000e+00 2.707899e-06)
2.447000e+04	lowerWall	(-8.721441e-02 0.000000e+00 -1.864272e-06)	(-8.660051e-02 0.000000e+00 2.705288e-06)
2.448000e+04	lowerWall	(-8.721255e-02 0.000000e+00 -1.862189e-06)	(-8.659920e-02 0.000000e+00 2.702677e-06)
2.449000e+04	lowerWall	(-8.721070e-02 0.000000e+00 -1.860106e-06)	(-8.659789e-02 0.000000e+00 2.700068e-06)
2.450000e+04	lowerWall	(-8.720885e-02 0.000000e+00 -1.858025e-06)	(-8.659658e-02 0.000000e+00 2.697461e-06)
2.451000e+04	lowerWall	(-8.720699e-02 0.000000e+00 -1.855943e-06)	(-8.659527e-02 0.000000e+00 2.694854e-06)
2.452000e+04	lowerWall	(-8.720515e-02 0.000000e+00 -1.853863e-06)	(-8.659397e-02 0.000000e+00 2.692248e-06)
2.453000e+04	lowerWall	(-8.720330e-02 0.000000e+00 -1.851783e-06)	(-8.659267e-02 0.000000e+00 2.689643e-06)
2.454000e+04	lowerWall	(-8.720146e-02 0.000000e+00 -1.849704e-06)	(-8.659137e-02 0.000000e+00 2.687040e-06)
2.455000e+04	lowerWall	(-8.719961e-02 0.000000e+00 -1.847625e-06)	(-8.659007e-02 0.000000e+00 2.684437e-06)
2.456000e+04	lowerWall	(-8.719777e-02 0.000000e+00 -1.845547e-06)	(-8.658877e-02 0.000000e+00 2.681836e-06)
2.457000e+04	lowerWall	(-8.719594e-02 0.000000e+00 -1.843470e-06)	(-8.658748e-02 0.000000e+00 2.679236e-06)
2.458000e+04	lowerWall	(-8.719410e-02 0.000000e+00 -1.841393e-06)	(-8.658619e-02 0.000000e+00 2.676637e-06)
2.459000e+04	lowerWall	(-8.719227e-02 0.000000e+00 -1.839317e-06)	(-8.658490e-02 0.000000e+00 2.674139e-06)
2.460000e+04	lowerWall	(-8.719044e-02 0.000000e+00 -1.837242e-06)	(-8.658361e-02 0.000000e+00 2.671650e-06)
2.461000e+04	lowerWall	(-8.718861e-02 0.000000e+00 -1.835167e-06)	(-8.658232e-02 0.000000e+00 2.669162e-06)
2.462000e+04	lowerWall	(-8.718678e-02 0.000000e+00 -1.833093e-06)	(-8.658104e-02 0.000000e+00 2.666674e-06)
2.463000e+04	lowerWall	(-8.718496e-02 0.000000e+00 -1.831020e-06)	(-8.657976e-02 0.000000e+00 2.664188e-06)
2.464000e+04	lowerWall	(-8.718314e-02 0.000000e+00 -1.828948e-06)	(-8.657848e-02 0.000000e+00 2.661702e-06)
2.465000e+04	lowerWall	(-8.718132e-02 0.000000e+00 -1.826876e-06)	(-8.657720e-02 0.000000e+00 2.659218e-06)
2.466000e+04	lowerWall	(-8.717950e-02 0.000000e+00 -1.824805e-06)	(-8.657592e-02 0.000000e+00 2.656734e-06)
2.467000e+04	lowerWall	(-8.717769e-02 0.000000e+00 -1.822735e-06)	(-8.657465e-02 0.000000e+00 2.654251e-06)
2.468000e+04	lowerWall	(-8.717588e-02 0.000000e+00 -1.820665e-06)	(-8.657338e-02 0.000000e+00 2.651769e-06)
2.469000e+04	lowerWall	(-8.717407e-02 0.000000e+00 -1.818597e-06)	(-8.657211e-02 0.000000e+00 2.649289e-06)
2.470000e+04	lowerWall	(-8.717226e-02 0.000000e+00 -1.816528e-06)	(-8.657084e-02 0.000000e+00 2.646809e-06)
2.471000e+04	lowerWall	(-8.717045e-02 0.000000e+00 -1.814461e-06)	(-8.656957e-02 0.000000e+00 2.644330e-06)
2.472000e+04	lowerWall	(-8.716865e-02 0.000000e+00 -1.812394e-06)	(-8.656831e-02 0.000000e+00 2.641852e-06)
2.473000e+04	lowerWall	(-8.716685e-02 0.000000e+00 -1.810329e-06)	(-8.656705e-02 0.000000e+00 2.639375e-06)
2.474000e+04	lowerWall	(-8.716505e-02 0.000000e+00 -1.808264e-06)	(-8.656579e-02 0.000000e+00 2.636899e-06)
2.475000e+04	lowerWall	(-8.716326e-02 0.000000e+00 -1.806200e-06)	(-8.656453e-02 0.000000e+00 2.634424e-06)
2.476000e+04	lowerWall	(-8.716146e-02 0.000000e+00 -1.804136e-06)	(-8.656327e-02 0.000000e+00 2.631950e-06)
2.477000e+04	lowerWall	(-8.715967e-02 0.000000e+00 -1.802074e-06)	(-8.656202e-02 0.000000e+00 2.629477e-06)
2.478000e+04	lowerWall	(-8.715788e-02 0.000000e+00 -1.800012e-06)	(-8.656076e-02 0.000000e+00 2.627004e-06)
2.479000e+04	lowerWall	(-8.715609e-02 0.000000e+00 -1.797951e-06)	(-8.655951e-02 0.000000e+00 2.624533e-06)
2.480000e+04	lowerWall	(-8.715431e-02 0.000000e+00 -1.795891e-06)	(-8.655826e-02 0.000000e+00 2.622063e-06)
2.481000e+04	lowerWall	(-8.715252e-02 0.000000e+00 -1.793832e-06)	(-8.655702e-02 0.000000e+00 2.619594e-06)
2.482000e+04	lowerWall	(-8.715074e-02 0.000000e+00 -1.791774e-06)	(-8.655577e-02 0.000000e+00 2.617125e-06)
2.483000e+04	lowerWall	(-8.714896e-02 0.000000e+00 -1.789716e-06)	(-8.655453e-02 0.000000e+00 2.614658e-06)
2.484000e+04	lowerWall	(-8.714719e-02 0.000000e+00 -1.787660e-06)	(-8.655329e-02 0.000000e+00 2.612192e-06)
2.485000e+04	lowerWall	(-8.714541e-02 0.000000e+00 -1.785604e-06)	(-8.655205e-02 0.000000e+00 2.609726e-06)
2.486000e+04	lowerWall	(-8.714364e-02 0.000000e+00 -1.783549e-06)	(-8.655081e-02 0.000000e+00 2.607262e-06)
2.487000e+04	lowerWall	(-8.714187e-02 0.000000e+00 -1.781495e-06)	(-8.654958e-02 0.000000e+00 2.604799e-06)
2.488000e+04	lowerWall	(-8.714010e-02 0.000000e+00 -1.779442e-06)	(-8.654834e-02 0.000000e+00 2.602336e-06)
2.489000e+04	lowerWall	(-8.713834e-02 0.000000e+00 -1.777390e-06)	(-8.654711e-02 0.000000e+00 2.599875e-06)
2.490000e+04	lowerWall	(-8.713657e-02 0.000000e+00 -1.775339e-06)	(-8.654588e-02 0.000000e+00 2.597414e-06)
2.491000e+04	lowerWall	(-8.713481e-02 0.000000e+00 -1.773288e-06)	(-8.654465e-02 0.000000e+00 2.594955e-06)
2.492000e+04	lowerWall	(-8.713305e-02 0.000000e+00 -1.771239e-06)	(-8.654343e-02 0.000000e+00 2.592497e-06)
2.493000e+04	lowerWall	(-8.713130e-02 0.000000e+00 -1.769190e-06)	(-8.654220e-02 0.000000e+00 2.590039e-06)
2.494000e+04	lowerWall	(-8.712954e-02 0.000000e+00 -1.767143e-06)	(-8.654098e-02 0.000000e+00 2.587583e-06)
2.495000e+04	lowerWall	(-8.712779e-02 0.000000e+00 -1.765096e-06)	(-8.653976e-02 0.000000e+00 2.585127e-06)
2.496000e+04	lowerWall	(-8.712604e-02 0.000000e+00 -1.763050e-06)	(-8.653854e-02 0.000000e+00 2.582673e-06)
2.497000e+04	lowerWall	(-8.712429e-02 0.000000e+00 -1.761005e-06)	(-8.653732e-02 0.000000e+00 2.580219e-06)
2.498000e+04	lowerWall	(-8.712255e-02 0.000000e+00 -1.758961e-06)	(-8.653611e-02 0.000000e+00 2.577767e-06)
2.499000e+04	lowerWall	(-8.712080e-02 0.000000e+00 -1.756918e-06)	(-8.653490e-02 0.000000e+00 2.575315e-06)
2.500000e+04	lowerWall	(-8.711906e-02 0.000000e+00 -1.754877e-06)	(-8.653368e-02 0.000000e+00 2.572865e-06)
2.501000e+04	lowerWall	(-8.711732e-02 0.000000e+00 -1.752836e-06)	(-8.653248e-02 0.000000e+00 2.570415e-06)
2.502000e+04	lowerWall	(-8.711558e-02 0.000000e+00 -1.750796e-06)	(-8.653127e-02 0.000000e+00 2.567967e-06)
2.503000e+04	lowerWall	(-8.711385e-02 0.000000e+00 -1.748756e-06)	(-8.653006e-02 0.000000e+00 2.565520e-06)
2.504000e+04	lowerWall	(-8.711211e-02 0.000000e+00 -1.746718e-06)	(-8.652886e-02 0.000000e+00 2.563073e-06)
2.505000e+04	lowerWall	(-8.711038e-02 0.000000e+00 -1.744680e-06)	(-8.652766e-02 0.000000e+00 2.560628e-06)
2.506000e+04	lowerWall	(-8.710865e-02 0.000000e+00 -1.742644e-06)	(-8.652646e-02 0.000000e+00 2.558184e-06)
2.507000e+04	lowerWall	(-8.710693e-02 0.000000e+00 -1.740609e-06)	(-8.652526e-02 0.000000e+00 2.555740e-06)
2.508000e+04	lowerWall	(-8.710520e-02 0.000000e+00 -1.738576e-06)	(-8.652406e-02 0.000000e+00 2.553298e-06)
2.509000e+04	lowerWall	(-8.710348e-02 0.000000e+00 -1.736543e-06)	(-8.652287e-02 0.000000e+00 2.550857e-06)
2.510000e+04	lowerWall	(-8.710176e-02 0.000000e+00 -1.734511e-06)	(-8.652167e-02 0.000000e+00 2.548417e-06)
2.511000e+04	lowerWall	(-8.710004e-02 0.000000e+00 -1.732478e-06)	(-8.652048e-02 0.000000e+00 2.545978e-06)
2.512000e+04	lowerWall	(-8.709833e-02 0.000000e+00 -1.730447e-06)	(-8.651929e-02 0.000000e+00 2.543539e-06)
2.513000e+04	lowerWall	(-8.709661e-02 0.000000e+00 -1.728418e-06)	(-8.651811e-02 0.000000e+00 2.541102e-06)
2.514000e+04	lowerWall	(-8.709490e-02 0.000000e+00 -1.726389e-06)	(-8.651692e-02 0.000000e+00 2.538666e-06)
2.515000e+04	lowerWall	(-8.709319e-02 0.000000e+00 -1.724361e-06)	(-8.651574e-02 0.000000e+00 2.536231e-06)
2.516000e+04	lowerWall	(-8.709148e-02 0.000000e+00 -1.722334e-06)	(-8.651455e-02 0.000000e+00 2.533797e-06)
2.517000e+04	lowerWall	(-8.708978e-02 0.000000e+00 -1.720310e-06)	(-8.651337e-02 0.000000e+00 2.531364e-06)
2.518000e+04	lowerWall	(-8.708807e-02 0.000000e+00 -1.718286e-06)	(-8.651219e-02 0.000000e+00 2.528932e-06)
2.519000e+04	lowerWall	(-8.708637e-02 0.000000e+00 -1.716263e-06)	(-8.651102e-02 0.000000e+00 2.526501e-06)
2.520000e+04	lowerWall	(-8.708467e-02 0.000000e+00 -1.714241e-06)	(-8.650984e-02 0.000000e+00 2.524072e-06)
2.521000e+04	lowerWall	(-8.708297e-02 0.000000e+00 -1.712219e-06)	(-8.650867e-02 0.000000e+00 2.521643e-06)
2.522000e+04	lowerWall	(-8.708128e-02 0.000000e+00 -1.710198e-06)	(-8.650750e-02 0.000000e+00 2.519215e-06)
2.523000e+04	lowerWall	(-8.707959e-02 0.000000e+00 -1.708178e-06)	(-8.650633e-02 0.000000e+00 2.516789e-06)
2.524000e+04	lowerWall	(-8.707789e-02 0.000000e+00 -1.706161e-06)	(-8.650516e-02 0.000000e+00 2.514363e-06)
2.525000e+04	lowerWall	(-8.707621e-02 0.000000e+00 -1.704147e-06)	(-8.650399e-02 0.000000e+00 2.511938e-06)
2.526000e+04	lowerWall	(-8.707452e-02 0.000000e+00 -1.702133e-06)	(-8.650283e-02 0.000000e+00 2.509514e-06)
2.527000e+04	lowerWall	(-8.707283e-02 0.000000e+00 -1.700120e-06)	(-8.650167e-02 0.000000e+00 2.507092e-06)
2.528000e+04	lowerWall	(-8.707115e-02 0.000000e+00 -1.698107e-06)	(-8.650050e-02 0.000000e+00 2.504671e-06)
2.529000e+04	lowerWall	(-8.706947e-02 0.000000e+00 -1.696095e-06)	(-8.649935e-02 0.000000e+00 2.502250e-06)
2.530000e+04	lowerWall	(-8.706779e-02 0.000000e+00 -1.694082e-06)	(-8.649819e-02 0.000000e+00 2.499832e-06)
2.531000e+04	lowerWall	(-8.706611e-02 0.000000e+00 -1.692073e-06)	(-8.649703e-02 0.000000e+00 2.497413e-06)
2.532000e+04	lowerWall	(-8.706444e-02 0.000000e+00 -1.690068e-06)	(-8.649588e-02 0.000000e+00 2.494996e-06)
2.533000e+04	lowerWall	(-8.706277e-02 0.000000e+00 -1.688063e-06)	(-8.649473e-02 0.000000e+00 2.492579e-06)
2.534000e+04	lowerWall	(-8.706110e-02 0.000000e+00 -1.686057e-06)	(-8.649357e-02 0.000000e+00 2.490164e-06)
2.535000e+04	lowerWall	(-8.705943e-02 0.000000e+00 -1.684053e-06)	(-8.649243e-02 0.000000e+00 2.487751e-06)
2.536000e+04	lowerWall	(-8.705776e-02 0.000000e+00 -1.682050e-06)	(-8.649128e-02 0.000000e+00 2.485338e-06)
2.537000e+04	lowerWall	(-8.705610e-02 0.000000e+00 -1.680047e-06)	(-8.649013e-02 0.000000e+00 2.482926e-06)
2.538000e+04	lowerWall	(-8.705443e-02 0.000000e+00 -1.678044e-06)	(-8.648899e-02 0.000000e+00 2.480515e-06)
2.539000e+04	lowerWall	(-8.705277e-02 0.000000e+00 -1.676045e-06)	(-8.648785e-02 0.000000e+00 2.478106e-06)
2.540000e+04	lowerWall	(-8.705111e-02 0.000000e+00 -1.674047e-06)	(-8.648671e-02 0.000000e+00 2.475697e-06)
2.541000e+04	lowerWall	(-8.704946e-02 0.000000e+00 -1.672049e-06)	(-8.648557e-02 0.000000e+00 2.473289e-06)
2.542000e+04	lowerWall	(-8.704780e-02 0.000000e+00 -1.670052e-06)	(-8.648443e-02 0.000000e+00 2.470930e-06)
2.543000e+04	lowerWall	(-8.704615e-02 0.000000e+00 -1.668056e-06)	(-8.648330e-02 0.000000e+00 2.468627e-06)
2.544000e+04	lowerWall	(-8.704450e-02 0.000000e+00 -1.666061e-06)	(-8.648216e-02 0.000000e+00 2.466324e-06)
2.545000e+04	lowerWall	(-8.704285e-02 0.000000e+00 -1.664068e-06)	(-8.648103e-02 0.000000e+00 2.464022e-06)
2.546000e+04	lowerWall	(-8.704121e-02 0.000000e+00 -1.662074e-06)	(-8.647990e-02 0.000000e+00 2.461721e-06)
2.547000e+04	lowerWall	(-8.703956e-02 0.000000e+00 -1.660083e-06)	(-8.647877e-02 0.000000e+00 2.459421e-06)
2.548000e+04	lowerWall	(-8.703792e-02 0.000000e+00 -1.658093e-06)	(-8.647764e-02 0.000000e+00 2.457122e-06)
2.549000e+04	lowerWall	(-8.703628e-02 0.000000e+00 -1.656103e-06)	(-8.647652e-02 0.000000e+00 2.454824e-06)
2.550000e+04	lowerWall	(-8.703464e-02 0.000000e+00 -1.654115e-06)	(-8.647540e-02 0.000000e+00 2.452526e-06)
2.551000e+04	lowerWall	(-8.703300e-02 0.000000e+00 -1.652128e-06)	(-8.647427e-02 0.000000e+00 2.450230e-06)
2.552000e+04	lowerWall	(-8.703137e-02 0.000000e+00 -1.650141e-06)	(-8.647315e-02 0.000000e+00 2.447934e-06)
2.553000e+04	lowerWall	(-8.702974e-02 0.000000e+00 -1.648156e-06)	(-8.647204e-02 0.000000e+00 2.445640e-06)
2.554000e+04	lowerWall	(-8.702812e-02 0.000000e+00 -1.646172e-06)	(-8.647092e-02 0.000000e+00 2.443346e-06)
2.555000e+04	lowerWall	(-8.702650e-02 0.000000e+00 -1.644190e-06)	(-8.646980e-02 0.000000e+00 2.441053e-06)
2.556000e+04	lowerWall	(-8.702488e-02 0.000000e+00 -1.642209e-06)	(-8.646869e-02 0.000000e+00 2.438761e-06)
2.557000e+04	lowerWall	(-8.702326e-02 0.000000e+00 -1.640229e-06)	(-8.646758e-02 0.000000e+00 2.436470e-06)
2.558000e+04	lowerWall	(-8.702165e-02 0.000000e+00 -1.638250e-06)	(-8.646647e-02 0.000000e+00 2.434180e-06)
2.559000e+04	lowerWall	(-8.702004e-02 0.000000e+00 -1.636272e-06)	(-8.646536e-02 0.000000e+00 2.431891e-06)
2.560000e+04	lowerWall	(-8.701843e-02 0.000000e+00 -1.634296e-06)	(-8.646425e-02 0.000000e+00 2.429603e-06)
2.561000e+04	lowerWall	(-8.701682e-02 0.000000e+00 -1.632321e-06)	(-8.646315e-02 0.000000e+00 2.427316e-06)
2.562000e+04	lowerWall	(-8.701521e-02 0.000000e+00 -1.630347e-06)	(-8.646204e-02 0.000000e+00 2.425030e-06)
2.563000e+04	lowerWall	(-8.701361e-02 0.000000e+00 -1.628374e-06)	(-8.646094e-02 0.000000e+00 2.422744e-06)
2.564000e+04	lowerWall	(-8.701200e-02 0.000000e+00 -1.626402e-06)	(-8.645984e-02 0.000000e+00 2.420460e-06)
2.565000e+04	lowerWall	(-8.701040e-02 0.000000e+00 -1.624432e-06)	(-8.645874e-02 0.000000e+00 2.418176e-06)
2.566000e+04	lowerWall	(-8.700880e-02 0.000000e+00 -1.622464e-06)	(-8.645765e-02 0.000000e+00 2.415894e-06)
2.567000e+04	lowerWall	(-8.700721e-02 0.000000e+00 -1.620496e-06)	(-8.645655e-02 0.000000e+00 2.413612e-06)
2.568000e+04	lowerWall	(-8.700561e-02 0.000000e+00 -1.618529e-06)	(-8.645546e-02 0.000000e+00 2.411331e-06)
2.569000e+04	lowerWall	(-8.700402e-02 0.000000e+00 -1.616563e-06)	(-8.645436e-02 0.000000e+00 2.409052e-06)
2.570000e+04	lowerWall	(-8.700243e-02 0.000000e+00 -1.614599e-06)	(-8.645327e-02 0.000000e+00 2.406773e-06)
2.571000e+04	lowerWall	(-8.700074e-02 0.000000e+00 -1.611439e-06)	(-8.645225e-02 0.000000e+00 2.404345e-06)
2.572000e+04	lowerWall	(-8.699873e-02 0.000000e+00 -1.607556e-06)	(-8.645111e-02 0.000000e+00 2.402124e-06)
2.573000e+04	lowerWall	(-8.699713e-02 0.000000e+00 -1.604792e-06)	(-8.645012e-02 0.000000e+00 2.399327e-06)
2.574000e+04	lowerWall	(-8.699509e-02 0.000000e+00 -1.601225e-06)	(-8.644893e-02 0.000000e+00 2.397129e-06)
2.575000e+04	lowerWall	(-8.699339e-02 0.000000e+00 -1.598250e-06)	(-8.644794e-02 0.000000e+00 2.394353e-06)
2.576000e+04	lowerWall	(-8.699171e-02 0.000000e+00 -1.596520e-06)	(-8.644675e-02 0.000000e+00 2.391961e-06)
2.577000e+04	lowerWall	(-8.698976e-02 0.000000e+00 -1.593906e-06)	(-8.644551e-02 0.000000e+00 2.389898e-06)
2.578000e+04	lowerWall	(-8.698814e-02 0.000000e+00 -1.591418e-06)	(-8.644451e-02 0.000000e+00 2.387202e-06)
2.579000e+04	lowerWall	(-8.698651e-02 0.000000e+00 -1.589995e-06)	(-8.644331e-02 0.000000e+00 2.384864e-06)
2.580000e+04	lowerWall	(-8.698460e-02 0.000000e+00 -1.587591e-06)	(-8.644207e-02 0.000000e+00 2.382838e-06)
2.581000e+04	lowerWall	(-8.698301e-02 0.000000e+00 -1.585264e-06)	(-8.644107e-02 0.000000e+00 2.380171e-06)
2.582000e+04	lowerWall	(-8.698142e-02 0.000000e+00 -1.583963e-06)	(-8.643987e-02 0.000000e+00 2.377856e-06)
2.583000e+04	lowerWall	(-8.697953e-02 0.000000e+00 -1.581653e-06)	(-8.643863e-02 0.000000e+00 2.375847e-06)
2.584000e+04	lowerWall	(-8.697797e-02 0.000000e+00 -1.579403e-06)	(-8.643763e-02 0.000000e+00 2.373196e-06)
2.585000e+04	lowerWall	(-8.697639e-02 0.000000e+00 -1.578162e-06)	(-8.643644e-02 0.000000e+00 2.370893e-06)
2.586000e+04	lowerWall	(-8.697453e-02 0.000000e+00 -1.575900e-06)	(-8.643521e-02 0.000000e+00 2.368894e-06)
2.587000e+04	lowerWall	(-8.697298e-02 0.000000e+00 -1.573693e-06)	(-8.643421e-02 0.000000e+00 2.366253e-06)
2.588000e+04	lowerWall	(-8.697142e-02 0.000000e+00 -1.572485e-06)	(-8.643303e-02 0.000000e+00 2.363959e-06)
2.589000e+04	lowerWall	(-8.696957e-02 0.000000e+00 -1.570248e-06)	(-8.643180e-02 0.000000e+00 2.361967e-06)
2.590000e+04	lowerWall	(-8.696804e-02 0.000000e+00 -1.568064e-06)	(-8.643081e-02 0.000000e+00 2.359333e-06)
2.591000e+04	lowerWall	(-8.696626e-02 0.000000e+00 -1.566125e-06)	(-8.642956e-02 0.000000e+00 2.357306e-06)
2.592000e+04	lowerWall	(-8.696456e-02 0.000000e+00 -1.563839e-06)	(-8.642844e-02 0.000000e+00 2.354931e-06)
2.593000e+04	lowerWall	(-8.696276e-02 0.000000e+00 -1.560563e-06)	(-8.642737e-02 0.000000e+00 2.352403e-06)
2.594000e+04	lowerWall	(-8.696098e-02 0.000000e+00 -1.558008e-06)	(-8.642624e-02 0.000000e+00 2.349956e-06)
2.595000e+04	lowerWall	(-8.695924e-02 0.000000e+00 -1.555736e-06)	(-8.642509e-02 0.000000e+00 2.347549e-06)
2.596000e+04	lowerWall	(-8.695751e-02 0.000000e+00 -1.553604e-06)	(-8.642395e-02 0.000000e+00 2.345167e-06)
2.597000e+04	lowerWall	(-8.695579e-02 0.000000e+00 -1.551555e-06)	(-8.642280e-02 0.000000e+00 2.342802e-06)
2.598000e+04	lowerWall	(-8.695409e-02 0.000000e+00 -1.549562e-06)	(-8.642166e-02 0.000000e+00 2.340447e-06)
2.599000e+04	lowerWall	(-8.695240e-02 0.000000e+00 -1.547609e-06)	(-8.642051e-02 0.000000e+00 2.338101e-06)
2.600000e+04	lowerWall	(-8.695072e-02 0.000000e+00 -1.545687e-06)	(-8.641937e-02 0.000000e+00 2.335762e-06)
2.601000e+04	lowerWall	(-8.694905e-02 0.000000e+00 -1.543788e-06)	(-8.641823e-02 0.000000e+00 2.333428e-06)
2.602000e+04	lowerWall	(-8.694738e-02 0.000000e+00 -1.541906e-06)	(-8.641709e-02 0.000000e+00 2.331099e-06)
2.603000e+04	lowerWall	(-8.694572e-02 0.000000e+00 -1.540039e-06)	(-8.641596e-02 0.000000e+00 2.328774e-06)
2.604000e+04	lowerWall	(-8.694407e-02 0.000000e+00 -1.538184e-06)	(-8.641483e-02 0.000000e+00 2.326452e-06)
2.605000e+04	lowerWall	(-8.694242e-02 0.000000e+00 -1.536338e-06)	(-8.641370e-02 0.000000e+00 2.324133e-06)
